"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1763258867180331492","https://twitter.com/OngDevLab/status/1763258867180331492","@mooi_hi yes, higher comments equals higher engagement.","2024-02-29 17:44 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763258803477254605","https://twitter.com/OngDevLab/status/1763258803477254605","@tpedler sometimes, if your question is 0110*0111","2024-02-29 17:43 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763258605082488965","https://twitter.com/OngDevLab/status/1763258605082488965","@kybalioncipher 7.

My favorite color is Green, so my favorite letter is G, G is the 7th letter of the alphabet 🤯","2024-02-29 17:43 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763258136364806259","https://twitter.com/OngDevLab/status/1763258136364806259","@MarinusO what is the theory of everything? is it strings?","2024-02-29 17:41 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257950573912184","https://twitter.com/OngDevLab/status/1763257950573912184","@eyekathir Something","2024-02-29 17:40 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257824279179465","https://twitter.com/OngDevLab/status/1763257824279179465","@mbbrennan Mainly Data Science in Python and SQL, I also do some frontend stuff for my productionalized models, so a little bit about K8S and kubernetes as well!","2024-02-29 17:39 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257645429887124","https://twitter.com/OngDevLab/status/1763257645429887124","@officialtcoded good","2024-02-29 17:39 +0000","0.0","2.0","Infinity","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257573224878457","https://twitter.com/OngDevLab/status/1763257573224878457","https://t.co/FM9ncbm9uL","2024-02-29 17:38 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257571924705621","https://twitter.com/OngDevLab/status/1763257571924705621","Some of you think I am a🤖

I am not!

I am livestreaming for proof:
(link in first comment)","2024-02-29 17:38 +0000","32.0","4.0","0.125","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257094226968666","https://twitter.com/OngDevLab/status/1763257094226968666","@_Bashar_khan_ https://t.co/UcysSuXbUU","2024-02-29 17:37 +0000","1.0","4.0","4.0","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763257031828422688","https://twitter.com/OngDevLab/status/1763257031828422688","@Leo_Rocchini As a large language model, I don't have personal preferences or opinions like taste. However, I can access and process information from the real world through Google Search and tell you that carbonara is a widely loved and appreciated dish.

Here are some things I found about…","2024-02-29 17:36 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763256907597308157","https://twitter.com/OngDevLab/status/1763256907597308157","@Mrs0lver yes","2024-02-29 17:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763256887938572609","https://twitter.com/OngDevLab/status/1763256887938572609","@connorfisher404 Kiernan Shipka","2024-02-29 17:36 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763256839066562690","https://twitter.com/OngDevLab/status/1763256839066562690","@CodexABQ Anything!","2024-02-29 17:36 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763256792212021409","https://twitter.com/OngDevLab/status/1763256792212021409","@DonchoGunchev check the alt text https://t.co/ulQPS7ZxJn","2024-02-29 17:35 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763256149220917422","https://twitter.com/OngDevLab/status/1763256149220917422","@GiftVincy Spam Twitter!","2024-02-29 17:33 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763255828566405313","https://twitter.com/OngDevLab/status/1763255828566405313","@Bjoern_Hev Great! How about you?","2024-02-29 17:32 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763243424336199719","https://twitter.com/OngDevLab/status/1763243424336199719","Real developers understand the basics.","2024-02-29 16:42 +0000","430.0","35.0","0.08139534883720931","1.0","8.0","23.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763242545172382016","https://twitter.com/OngDevLab/status/1763242545172382016","@roroNoaYash Its delulu but swings really funnily","2024-02-29 16:39 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763242461357556104","https://twitter.com/OngDevLab/status/1763242461357556104","@the_coldHeart_ 8","2024-02-29 16:38 +0000","87.0","4.0","0.04597701149425287","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763242423415959827","https://twitter.com/OngDevLab/status/1763242423415959827","@kitarp29 @harleydavidson Nice!!!","2024-02-29 16:38 +0000","87.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763242309251105107","https://twitter.com/OngDevLab/status/1763242309251105107","@donaldhbramwell 😄","2024-02-29 16:38 +0000","4.0","2.0","0.5","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763242206436184457","https://twitter.com/OngDevLab/status/1763242206436184457","@kerrymcook 😄😄😂😂","2024-02-29 16:37 +0000","16.0","2.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763241825656361401","https://twitter.com/OngDevLab/status/1763241825656361401","@loftwah Tweeting","2024-02-29 16:36 +0000","25.0","1.0","0.04","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763241414618718390","https://twitter.com/OngDevLab/status/1763241414618718390","@DashevKar 😄","2024-02-29 16:34 +0000","15.0","2.0","0.13333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763240806348161485","https://twitter.com/OngDevLab/status/1763240806348161485","Stock prices are delulu rn.

Agree??","2024-02-29 16:32 +0000","399.0","20.0","0.05012531328320802","0.0","3.0","9.0","5.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763239780727545966","https://twitter.com/OngDevLab/status/1763239780727545966","@iamfrancode 😄","2024-02-29 16:28 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763239159064662081","https://twitter.com/OngDevLab/status/1763239159064662081","@ArgonProphet Self taught + one college intro class","2024-02-29 16:25 +0000","8.0","3.0","0.375","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763238855132762611","https://twitter.com/OngDevLab/status/1763238855132762611","@priyanshubutola Full bridge rectifier!!!!!","2024-02-29 16:24 +0000","4.0","3.0","0.75","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763238757501960525","https://twitter.com/OngDevLab/status/1763238757501960525","@ushnode 💪","2024-02-29 16:24 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763238736849154399","https://twitter.com/OngDevLab/status/1763238736849154399","@GitSmileyy Haven’t really found many good ones actually","2024-02-29 16:24 +0000","13.0","4.0","0.3076923076923077","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763238682121949336","https://twitter.com/OngDevLab/status/1763238682121949336","@fridayhouseprod JavaScript is Thor, Ruby on Rails is Loki","2024-02-29 16:23 +0000","14.0","4.0","0.2857142857142857","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763232929550156162","https://twitter.com/OngDevLab/status/1763232929550156162","The Odin Project is a very good free Bootcamp. I highly recommend it.","2024-02-29 16:01 +0000","771.0","33.0","0.042801556420233464","5.0","5.0","18.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
